Image_File,Modality,Bits_Stored,Original_Size_Bytes,Metadata_Size_Bytes,Message_Size_Bits,Beta,Codec,Percentile,PSNR_dB,SSIM,Final_Bin_Size_Bytes,Bpp,CR,Encoding_Speed_ms_MB,Decoding_Speed_ms_MB,Total_Encoding_Time_s,Decoding_Time_s,Reversibility_Check,Reversibility_Message,Modality_Label
000.dcm,CT,12,526028,4767,38136,0.1,jxl,90,65.32214685123053,0.9996998897774955,150976,4.607421875,3.484182916490038,391.3888614294296,34.66878188993742,0.19634389877319336,0.01739192008972168,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.2,jxl,90,65.32214685123053,0.9996998897774955,150976,4.607421875,3.484182916490038,476.2902355007718,47.083995528755125,0.2389354705810547,0.023620128631591797,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.3,jxl,90,60.05321708658289,0.9990056964605193,152428,4.6517333984375,3.4509932558322616,627.6163055958998,75.17518078885534,0.3148496150970459,0.03771233558654785,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.4,jxl,90,60.05321708658289,0.9990056964605193,152428,4.6517333984375,3.4509932558322616,638.0230710152312,93.04114990076575,0.3200702667236328,0.04667496681213379,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.5,jxl,90,60.05321708658289,0.9990056964605193,152428,4.6517333984375,3.4509932558322616,567.6446881154616,73.5417126084543,0.28476428985595703,0.03689289093017578,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.6,jxl,90,54.510597171961095,0.9968191957634551,154687,4.720672607421875,3.400596042330642,554.5317929844039,48.17899427406906,0.2781860828399658,0.024169445037841797,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.7,jxl,90,54.510597171961095,0.9968191957634551,154687,4.720672607421875,3.400596042330642,588.9510634414899,97.80135277969994,0.2954528331756592,0.04906296730041504,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.8,jxl,90,54.510597171961095,0.9968191957634551,154687,4.720672607421875,3.400596042330642,571.306090170105,44.3664595800984,0.28660106658935547,0.022256851196289062,True,True,CT
000.dcm,CT,12,526028,4767,38136,0.9,jxl,90,49.6575436215954,0.9916164484791657,156301,4.769927978515625,3.3654807070972033,623.9111796330234,46.59685415985461,0.3129909038543701,0.023375749588012695,True,True,CT
000.dcm,DX,12,13266236,9766,78128,0.1,jxl,90,76.19615670861859,0.9999812213816309,5479359,6.610418055308407,2.4211291868264153,162.18083637287924,29.008605002956376,2.0518581867218018,0.3670072555541992,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.2,jxl,90,70.9625602085191,0.9999375159567947,5480495,6.611788550454067,2.4206273338448443,124.20829088220653,28.770613608863886,1.5714421272277832,0.3639962673187256,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.3,jxl,90,65.67363902099072,0.9997930464674425,5483150,6.614991600288334,2.4194552401448073,125.36174541143396,30.00185960810587,1.5860352516174316,0.3795735836029053,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.4,jxl,90,65.67363902099072,0.9997930464674425,5483150,6.614991600288334,2.4194552401448073,122.54941793587872,29.06312310439826,1.5504546165466309,0.36769700050354004,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.5,jxl,90,60.169430457078185,0.9993445849799797,5486982,6.619614608561372,2.417765540327998,131.36898815911312,29.164282167149747,1.6620368957519531,0.3689768314361572,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.6,jxl,90,54.70343643662817,0.99826926899774,5492650,6.626452607228276,2.415270588877864,163.25798817388744,33.57877848698003,2.065485954284668,0.42482757568359375,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.7,jxl,90,48.868404333719994,0.9963455546641006,5500606,6.636050898935031,2.4117771750967076,132.32298897743112,30.543102052458586,1.6741065979003906,0.38642120361328125,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.8,jxl,90,48.868404333719994,0.9963455546641006,5500606,6.636050898935031,2.4117771750967076,127.07204590661587,31.145627893247188,1.6076734066009521,0.3940441608428955,True,True,DX
000.dcm,DX,12,13266236,9766,78128,0.9,jxl,90,42.961664511936696,0.9938503633487422,5506419,6.643063828760492,2.409231117355944,132.3964649807225,30.033556616963544,1.6750361919403076,0.3799746036529541,True,True,DX
000.dcm,MG,12,17043760,10768,86144,0.1,jxl,90,95.24360851802766,0.9999999053189795,1761953,1.6544781024639423,9.673220568312548,102.93449039413838,28.361816876088376,1.6731173992156982,0.46099853515625,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.2,jxl,90,91.2473225853106,0.9999997282380745,1761924,1.6544508713942307,9.673379782555887,97.78536250217088,29.884456246743675,1.5894224643707275,0.4857478141784668,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.3,jxl,90,86.77299120977747,0.999999168195179,1761838,1.6543701171875,9.673851965958278,94.15871263148507,29.59740104296235,1.5304741859436035,0.4810819625854492,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.4,jxl,90,81.93730764189053,0.9999973982064502,1762160,1.6546724759615385,9.672084260226086,96.31659915417725,29.881786648016636,1.5655488967895508,0.4857044219970703,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.5,jxl,90,76.86591889343883,0.9999914036918012,1762310,1.6548133263221154,9.67126101537187,97.5303131468643,28.902850662060484,1.5852768421173096,0.46979260444641113,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.6,jxl,90,76.86591889343883,0.9999914036918012,1762310,1.6548133263221154,9.67126101537187,95.36076546489741,32.693988885081694,1.5500125885009766,0.5314145088195801,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.7,jxl,90,76.86591889343883,0.9999914036918012,1762310,1.6548133263221154,9.67126101537187,95.78015649129065,30.738742507521813,1.5568294525146484,0.4996335506439209,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.8,jxl,90,71.61947295557275,0.9999713031068109,1762322,1.6548245943509616,9.671195161837622,100.94530197562041,30.661456157561478,1.640784740447998,0.49837732315063477,True,True,MG
000.dcm,MG,12,17043760,10768,86144,0.9,jxl,90,71.61947295557275,0.9999713031068109,1762322,1.6548245943509616,9.671195161837622,97.95646617882439,34.61951764164715,1.5922036170959473,0.5627124309539795,True,True,MG
