Image_File,Modality,Bits_Stored,Original_Size_Bytes,Metadata_Size_Bytes,Message_Size_Bits,Parameter_Beta,Parameter_Codec,Parameter_Percentile,Stego_Image_PSNR_dB,Stego_Image_SSIM,Stego_Image_RMSE,Stego_Image_MSE,Restored_Image_RMSE,Restored_Image_MSE,Final_Bin_Size_Bytes,Bpp,Compression_Ratio,Encoding_Speed_ms_MB,Decoding_Speed_ms_MB,Total_Encoding_Time_s,Decoding_Time_s,Reversibility_Check,Modality_Label
000.dcm,CT,12,526028,1426,11408,0.1,jxl,90,70.4887846631062,0.9999083047096141,1.224093728659276,1.4984054565429688,0.0,0.0,142579,4.351165771484375,3.6893792213439567,464.5251773669843,105.2686358901047,0.2330334186553955,0.05280900001525879,True,CT
000.dcm,CT,12,526028,1426,11408,0.2,jxl,90,70.4887846631062,0.9999083047096141,1.224093728659276,1.4984054565429688,0.0,0.0,142579,4.351165771484375,3.6893792213439567,484.6438782726395,117.13159755754447,0.24312615394592285,0.05876016616821289,True,CT
000.dcm,CT,12,526028,1426,11408,0.3,jxl,90,65.20318544661872,0.9996940247322779,2.2495447334001515,5.060451507568359,0.0,0.0,143172,4.3692626953125,3.674098287374626,498.9743891960124,117.11686450150943,0.25031518936157227,0.05875277519226074,True,CT
000.dcm,CT,12,526028,1426,11408,0.4,jxl,90,65.20318544661872,0.9996940247322779,2.2495447334001515,5.060451507568359,0.0,0.0,143172,4.3692626953125,3.674098287374626,595.9582949957037,114.75434767730995,0.2989680767059326,0.057567596435546875,True,CT
000.dcm,CT,12,526028,1426,11408,0.5,jxl,90,65.20318544661872,0.9996940247322779,2.2495447334001515,5.060451507568359,0.0,0.0,143172,4.3692626953125,3.674098287374626,597.5760796003254,111.3557643319367,0.29977965354919434,0.0558626651763916,True,CT
000.dcm,CT,12,526028,1426,11408,0.6,jxl,90,59.97786537343623,0.9990371503863759,4.1054487726975895,16.85470962524414,0.0,0.0,144231,4.401580810546875,3.6471216312720567,502.4266769069327,115.02762210376633,0.252047061920166,0.05770468711853027,True,CT
000.dcm,CT,12,526028,1426,11408,0.7,jxl,90,59.97786537343623,0.9990371503863759,4.1054487726975895,16.85470962524414,0.0,0.0,144231,4.401580810546875,3.6471216312720567,543.6645007490096,133.64592759320797,0.2727344036102295,0.06704473495483398,True,CT
000.dcm,CT,12,526028,1426,11408,0.8,jxl,90,59.97786537343623,0.9990371503863759,4.1054487726975895,16.85470962524414,0.0,0.0,144231,4.401580810546875,3.6471216312720567,597.4111644247074,115.37028447154904,0.2996969223022461,0.0578765869140625,True,CT
000.dcm,CT,12,526028,1426,11408,0.9,jxl,90,54.99223370391518,0.9972797498616587,7.28856818351667,53.123226165771484,0.0,0.0,145157,4.429840087890625,3.6238555495084634,600.2427627426677,112.76823667181215,0.3011174201965332,0.056571245193481445,True,CT
000.dcm,DX,12,13266236,1849,14792,0.1,jxl,90,83.3997424725633,0.9999958098728678,0.27686418703150584,0.07665377806061666,0.0,0.0,5459943,6.586994169966733,2.4297389185198455,332.785407254929,113.13487864982953,4.2102906703948975,1.431344985961914,True,DX
