Image_File,Modality,Bits_Stored,Original_Size_Bytes,Metadata_Size_Bytes,Message_Size_Bits,Beta,Codec,Percentile,PSNR_dB,SSIM,Final_Bin_Size_Bytes,Bpp,CR,Encoding_Speed_ms_MB,Decoding_Speed_ms_MB,Total_Encoding_Time_s,Decoding_Time_s,Reversibility_Check
005.dcm,MG,12,17043750,2462,19696,0.2,jxl,75,98.911293872071,0.9999996617988347,1882102,1.767298302283654,9.055699425429653,310.96560322698934,27.053348001466812,5.054492950439453,0.439730167388916,True
005.dcm,MG,12,17043750,2462,19696,0.2,j2k,75,98.911293872071,0.9999996617988347,2032996,1.9089881310096153,8.383562977989135,216.48649798313164,30.25943527686102,3.5188119411468506,0.49184250831604004,True
005.dcm,MG,12,17043750,2462,19696,0.2,jls,75,98.911293872071,0.9999996617988347,1983964,1.8629469651442307,8.5907556790345,271.0248478181151,22.771631829849653,4.405288457870483,0.3701343536376953,True
005.dcm,MG,12,17043750,2462,19696,0.8,jxl,75,79.27208116980228,0.9999707095162209,1884594,1.7696382962740385,9.043725067574236,127.02088742207555,30.322845617895123,2.0646212100982666,0.4928731918334961,True
005.dcm,MG,12,17043750,2462,19696,0.8,j2k,75,79.27208116980228,0.9999707095162209,2041082,1.9165809044471154,8.35035045137824,106.3521525485882,29.77116244957829,1.7286677360534668,0.4839060306549072,True
005.dcm,MG,12,17043750,2462,19696,0.8,jls,75,79.27208116980228,0.9999707095162209,1987890,1.8666334885817308,8.573789294176237,99.16596993032637,26.054184085075175,1.6118621826171875,0.4234895706176758,True
001.dcm,MG,12,17043800,2576,20608,0.2,jxl,75,98.69373786115636,0.9999996251867649,1583984,1.4873647836538462,10.760083435186214,124.61720684354428,31.114906886961826,2.025557279586792,0.505748987197876,True
001.dcm,MG,12,17043800,2576,20608,0.2,j2k,75,98.69373786115636,0.9999996251867649,1778213,1.6697462815504807,9.584791023347597,100.46873349839825,28.86884086882033,1.633042335510254,0.4692409038543701,True
001.dcm,MG,12,17043800,2576,20608,0.2,jls,75,98.69373786115636,0.9999996251867649,1737285,1.6313147911658654,9.810595267903654,93.94910465975897,23.170947793332473,1.5270707607269287,0.37662601470947266,True
001.dcm,MG,12,17043800,2576,20608,0.8,jxl,75,79.04837668389364,0.9999682748410331,1586525,1.4897507887620192,10.74284993933282,116.16799070629789,29.369638812940774,1.8882217407226562,0.47738099098205566,True
001.dcm,MG,12,17043800,2576,20608,0.8,j2k,75,79.04837668389364,0.9999682748410331,1786486,1.6775146484375,9.540405018567176,99.85908365505345,29.443272626996325,1.6231329441070557,0.4785778522491455,True
001.dcm,MG,12,17043800,2576,20608,0.8,jls,75,79.04837668389364,0.9999682748410331,1741586,1.6353534405048078,9.786367138918205,82.837424752696,24.14410225419214,1.346458911895752,0.3924438953399658,True
004.dcm,MG,12,17043738,2584,20672,0.2,jxl,75,98.68205239769587,0.9999996240760402,2026920,1.9032827524038463,8.408688058729501,117.80165243093974,29.880871789979405,1.9147686958312988,0.4856889247894287,True
004.dcm,MG,12,17043738,2584,20672,0.2,j2k,75,98.68205239769587,0.9999996240760402,2262533,2.12452392578125,7.533033993316341,104.26942434810955,32.7887432909377,1.6948134899139404,0.5329539775848389,True
004.dcm,MG,12,17043738,2584,20672,0.2,jls,75,98.68205239769587,0.9999996240760402,2193041,2.059270770733173,7.771737053707614,86.8497714527177,26.374965397848758,1.4116714000701904,0.42870330810546875,True
004.dcm,MG,12,17043738,2584,20672,0.8,jxl,75,79.04030219407419,0.9999682206566277,2029584,1.9057842548076922,8.397650947189177,114.11968430868862,33.02324290598694,1.8549213409423828,0.5367655754089355,True
004.dcm,MG,12,17043738,2584,20672,0.8,j2k,75,79.04030219407419,0.9999682206566277,2270791,2.1322782076322113,7.505639224393614,93.19092736581611,32.61464709208743,1.5147416591644287,0.5301241874694824,True
004.dcm,MG,12,17043738,2584,20672,0.8,jls,75,79.04030219407419,0.9999682206566277,2197299,2.06326904296875,7.756676719918409,82.42339503224,26.3738652870632,1.3397243022918701,0.42868542671203613,True
008.dcm,MG,12,17043900,2713,21704,0.2,jxl,75,97.18911645692977,0.9999999557526761,2477472,2.3263521634615385,6.87955302824815,116.81198258614519,34.39432876278317,1.898700475692749,0.5590567588806152,True
